Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_06,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_06,C_DIV_CONN_TRYl21_0p0_0d0_12,C_DIV_GETNOW_CONNl21_0p0_0d0_12,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_12,C_DIV_GETNOW_SSl21_0p0_0d0_06,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_0,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_12,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_12,DIV_WYG_PPl21_0p0_0d0_0,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_0,OC_PAGE_PREFl21_0p0_0d0_0,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_NYE
3/3/2024,811,-0.877414746,0.248314626,-0.936811372,-1.545935923,0.825629237,1.231785765,-1.140502961,0.224653739,0.895820701,-0.739677692,-0.457809852,0.426888256,-0.105636932,0.737034139,-1.102205342,-0.486740449,-0.390994689,-1.085309418,1.148691044,-0.932268684,-0.340959425,-0.777218721,-0.699710347,-0.595800054,-1.145243753,-0.679601076,-0.729636465,-0.681241024,-0.129408804,-0.582871585,-0.172139017,-1.023955203,0
3/4/2024,1119,0.751751135,1.044704905,1.124280163,0.307644425,0.319515958,-0.121039993,-0.112751318,1.137218649,0.909004304,-0.739677692,-0.653103968,-0.5706008,1.757068972,0.530598256,0.982392016,-0.306999462,0.324984698,1.226000476,1.85268695,0.326651687,-0.042658255,0.427726249,-0.699710347,0.21586257,-0.000474288,0.673126666,0.3685465,0.260122083,1.720706827,0.062335828,1.536009689,3.004424173,0
3/5/2024,975,-0.314096195,-0.347184411,-0.043671707,-0.053315959,1.975886687,-0.56017715,0.334097223,0.457770009,-0.099541311,-0.739677692,-0.376510944,0.716699265,0.82571602,0.555470049,1.389345285,0.372022041,1.409380661,0.380795733,1.386317422,0.129945379,-0.205817458,0.447125519,-0.699710347,0.103478515,0.015984345,0.761485243,-0.17224527,-0.058549475,0.738722377,0.10308577,0.117923971,0.973308521,0
3/6/2024,922,0.293801522,0.882078662,0.299843549,0.239354623,0.265837277,-1.289711459,-0.190949812,0.328418908,-1.371758982,-0.739677692,-0.602292151,2.370194637,1.070808902,0.252034171,0.21831649,-0.147229697,0.42925354,1.056959527,1.275277058,-0.131137539,-0.233834695,0.162237855,-0.699710347,0.240836805,-0.016932921,0.81618341,-0.587522096,-0.098841281,-0.05825051,-0.306677534,-0.881181876,-0.177657015,0
3/7/2024,946,0.182353607,0.482687741,0.299843549,-0.204529092,1.569462388,-0.092708563,-0.537257431,0.71505077,0.79694368,-0.739677692,-0.484320366,0.554944283,1.217864631,0.339085448,0.542218072,-0.426826787,0.714255044,0.260516596,1.419629531,-0.216973019,-0.141542621,-0.261417167,-0.699710347,0.253323922,-0.086166517,0.565834107,-0.799528778,0.168549797,0.71025906,-0.245552622,0.633591505,-0.279212798,0
3/8/2024,1041,0.867251702,-0.383057847,1.811310674,0.956397547,1.37008443,-0.372481429,-0.850051409,1.934646865,1.568184444,-0.739677692,-0.078709509,2.462305113,2.05118043,0.789264905,0.234926828,0.152338614,0.735108812,0.234510296,1.035429873,-0.19193767,-0.247019277,1.458547128,-0.699710347,0.178401218,0.066791428,0.536381248,0.033645834,-0.241694048,1.322220384,-0.154997195,0.021236308,-0.279212798,0
3/9/2024,960,0.901699239,0.403766182,0.712061856,0.371056384,0.557235832,-0.216658567,-0.045724037,1.400185173,1.297920587,-0.739677692,-0.607152412,1.684982561,1.757068972,0.468418773,-0.487622854,-0.287028242,0.387546003,0.000453598,1.153132658,-0.19193767,-0.215705895,0.319465808,-0.699710347,-0.108802479,-0.459527022,0.170324286,-0.032169427,-0.618971869,0.326004275,-0.170844395,0.730279167,2.259681767,0
3/10/2024,744,-1.130705461,-1.578839047,-1.005514423,-1.911774149,0.848634386,-0.56017715,0.61337756,0.146474502,-1.048760713,-0.739677692,-0.110080283,-0.503202891,-0.007599779,0.112752129,-0.961017473,-0.506711669,0.019129426,0.377544945,0.575722767,-0.989492337,-0.265148078,-0.873745733,-0.699710347,-1.232643036,-1.47316412,-0.90470507,-0.927373467,-1.054855954,-0.71290681,-0.5489133,-0.784494213,0.871752738,0
3/11/2024,962,-0.816624974,-0.98334001,-0.593296116,-0.955716917,-0.639031917,0.126860015,1.797526192,-0.065320157,-0.007256091,-0.739677692,-0.387556991,1.16601866,0.580623138,0.759418753,0.459166384,0.03251129,-0.001724343,0.995194565,1.219756877,0.004768638,-0.095396584,0.029102543,-0.699710347,0.278298157,-0.629838091,0.336522562,-0.165256039,-0.278322963,0.084066077,-0.089344511,0.633591505,-0.177657015,0
3/12/2024,668,0.16209035,-0.342401287,0.505952702,0.044240902,0.710603492,0.523500028,-0.581942285,0.3525834,-0.013847893,-0.739677692,-0.406114351,0.599876223,0.384548832,0.903675154,0.55882841,-0.087316035,-0.349287151,0.900921728,1.179782346,-0.098949234,-0.126709966,1.104197562,-0.699710347,0.353220861,-0.148244186,0.490098184,-0.50947568,-0.241694048,0.667564084,-0.055386226,0.82696683,0.567085391,0
3/13/2024,738,0.220853796,-0.545684091,0.231140498,0.634459907,-0.255612767,0.190605731,-0.045724037,0.43929128,-0.528008402,-0.739677692,-0.361930162,1.345746418,1.413938937,1.035495658,1.015612691,0.03251129,-0.37014092,1.531574498,1.526228281,0.46971082,0.067762619,0.437738776,-0.699710347,0.602963207,0.00757613,0.990796788,0.471637661,0.17587558,2.617301325,0.644154444,-0.784494213,1.514939362,0
3/14/2024,883,-0.595755471,1.114060215,-0.24978086,0.814940099,1.331742515,-0.538928578,0.054816885,0.550163653,1.719795876,-0.739677692,-0.35927911,1.168265257,0.776697443,1.1747777,0.226621659,-0.326970683,-0.022578111,0.228008721,1.490695364,0.147827771,-0.098692729,0.667870436,-0.699710347,0.253323922,-0.247353779,0.42908869,0.488237085,0.271110758,1.066050527,0.453988048,-0.977869539,-0.076101232,0
3/15/2024,708,0.016194898,0.616615236,-0.318483912,-0.145994976,2.497336731,-0.758497156,-0.783024128,0.740636702,0.019111114,-0.739677692,-0.248818637,-0.305502357,0.629641714,1.314059742,0.01899244,-0.406855566,-0.001724343,0.874915428,1.137587007,-0.377914543,-0.167911785,0.175848633,-0.699710347,-0.008905541,-0.68207636,0.018852439,-0.15506341,-0.44681597,0.254845981,0.293252166,-0.172139017,-1.125510986,0
3/16/2024,654,-0.253306423,0.22200744,-0.318483912,0.834451471,-0.26328115,-0.414978574,-0.325004374,0.442134162,-0.877373877,-0.739677692,-0.087546347,1.853477334,0.531604561,0.14757264,-1.201867367,-0.586596552,-0.69684996,-0.49041531,1.073183596,-0.442291153,-0.179448294,-0.722932055,-0.699710347,-0.858029517,-1.056868051,-0.439770652,-0.513843949,-0.750835962,-0.015555534,-0.557968843,-0.881181876,-0.38076858,0
3/17/2024,523,-0.954415124,-1.951922782,-1.142920525,-0.253307522,-0.03322966,-0.039587133,2.534826284,0.11946713,0.197089752,-0.739677692,-0.299188613,-1.044632761,-1.282082766,-0.553811929,-1.201867367,-0.466769228,0.651693738,-0.828497207,0.971026462,-0.689068158,-0.279980732,-0.884540488,-0.699710347,-0.8455424,-1.605906571,-1.211856315,-0.664112422,-0.901014513,0.15522437,-0.759454667,-0.977869539,-1.125510986,0
3/18/2024,825,0.384986179,0.190917129,0.299843549,0.941764018,0.419204937,-0.903695732,0.635719987,0.476248738,-0.488457594,-0.739677692,-0.400812248,-0.88961757,-0.252692661,-0.496606805,0.077128622,-0.007431152,-0.307579614,0.045964623,1.504020208,0.394604775,-0.118469602,0.25094258,-0.699710347,0.777782849,0.985075795,0.069343055,0.784114543,0.011045463,0.966428916,0.175530112,-0.977869539,-0.38076858,0
3/19/2024,739,1.568360402,1.642595505,0.437249651,1.712463215,0.465215235,-0.779745728,0.367610863,2.619781268,1.060615736,-0.739677692,-0.384022256,0.253900289,1.021790326,-0.357324763,0.293063009,0.05248251,-0.717703729,0.803398104,0.837778025,0.019074551,-0.190984804,2.165525357,-0.699710347,1.839187819,1.844502659,0.921372192,-0.35163554,-0.12081863,1.991108342,6.580062649,0.633591505,1.413383579,0
3/20/2024,671,1.639281802,0.047423385,0.574655753,0.810062256,0.081796085,0.293307163,-1.587351501,1.41439958,0.269599568,-0.739677692,0.125421445,0.545957895,0.531604561,-0.715478585,0.060518284,-0.306999462,0.999256547,0.800147317,-0.261521576,-0.231278932,-0.064083201,0.74312083,-0.699710347,-0.271135004,1.153597882,-0.782686083,-0.250291686,-0.710544156,0.809880671,1.767041732,-0.784494213,-0.076101232,0
3/21/2024,1099,2.848998259,0.784024604,0.780764907,0.692994024,2.144591113,0.534124314,2.646538419,3.300651349,0.645332248,-0.739677692,0.443105765,1.008756872,0.923753173,-0.262811948,0.749847291,-0.107287255,0.060836963,0.465316207,2.530033169,0.573428692,0.001839709,2.778792598,-0.699710347,1.564471239,1.921607776,0.296550825,1.551182676,3.479803686,1.436073653,1.393500598,-0.977869539,-1.125510986,0
3/22/2024,1238,2.133705278,-0.600690026,0.98687406,1.05883225,2.397647752,0.013534297,4.020597681,2.766189657,0.210273355,-0.697626843,0.106864085,-0.087582451,-0.007599779,0.543034152,-0.263383298,-0.326970683,-0.349287151,-0.630199172,0.546852272,-0.163325844,-0.027825601,1.584485937,-0.699710347,0.07850428,2.248275855,-0.429251774,0.770427298,0.131920882,0.838343988,0.272877195,-0.172139017,-1.227066768,0
3/23/2024,925,2.283653382,1.226463648,0.437249651,1.224678913,1.247390302,-0.726624298,0.490494212,1.49968602,0.810127283,-0.73463159,0.218208242,-0.379640057,-0.938952731,-1.357170851,-1.127120849,-0.566625332,-0.37014092,0.70587448,0.056053864,-0.538856068,-0.138246475,0.488270745,-0.699710347,-0.271135004,2.194606401,-0.847903128,0.688012613,-0.490770668,0.069834418,-0.164052738,-0.881181876,0.465529608,0
3/24/2024,753,1.250227263,0.384633683,0.437249651,0.263743838,0.917649833,-0.592050008,0.334097223,0.861459159,-0.429131381,-0.739677692,0.04942464,-0.505449488,-0.889934155,-0.725427303,-1.426106924,-0.606567773,-1.760392155,-1.556673601,-0.428082122,-0.867892074,-0.489285973,-0.167236841,-0.699710347,-1.157720333,0.9550209,-1.497969803,-1.672600252,-0.857059815,-0.940613349,-0.782093523,-0.977869539,-0.177657015,0
3/25/2024,1006,1.122568743,0.207658065,1.536498469,-0.097216546,0.511225533,-0.227282853,1.205451876,0.730686618,-1.08171972,-0.739677692,-0.160008417,-0.736848976,-0.448766967,-1.118401636,-0.620505554,-0.207143359,-0.453555994,-0.792738545,0.087145166,-0.324267368,-0.090452365,0.21949699,-0.699710347,-0.158750949,2.180473445,-0.511299024,1.418387281,5.68E-05,1.848791756,0.232127253,-0.977869539,-0.279212798,0
3/26/2024,987,0.514671026,0.678795858,0.98687406,0.361300698,0.848634386,-0.914320018,-0.090408891,-0.166242445,-0.317070757,-0.739677692,0.071074892,0.485299777,1.266883208,0.500752104,0.517302566,0.132367393,-0.37014092,0.065469348,1.066521175,0.848817523,0.100724075,0.542088074,-0.699710347,-0.358544825,1.195817853,-0.077921241,1.816191028,0.219830277,1.450305312,0.75055707,-0.977869539,-0.279212798,0
3/27/2024,888,0.745672158,0.348760247,0.849467958,1.151511267,2.044902134,0.459754312,-0.537257431,0.260189756,0.440986404,-0.739677692,0.439129188,0.33477778,1.168846055,0.080418798,0.21831649,-0.287028242,-0.717703729,-0.415647198,2.008143459,-0.166902322,0.021616582,0.192275434,-0.699710347,0.278298157,2.099969263,-0.330374318,1.042133664,0.139246665,2.318436493,0.664529414,0.633591505,-0.279212798,0
3/28/2024,1085,1.947283312,0.685970545,1.330389316,1.605150668,0.649256428,-0.517680006,-0.012210396,1.283627038,-0.963067295,-0.739677692,0.548705977,0.208968349,0.041418797,-0.926888828,-0.304909141,-0.406855566,-0.738557497,-1.13407123,0.788920265,-0.134714017,-0.078915856,0.553508612,-0.699710347,-0.258647887,1.818025729,-0.700638832,0.383398616,0.285762324,0.738722377,0.424557534,1.632697352,0.567085391,0
3/29/2024,1063,1.732492785,0.827072727,1.399092367,1.161266954,1.232053536,-0.758497156,0.334097223,1.363227716,0.012519313,-0.739677692,0.620284364,-1.033399777,0.13945595,-0.603555516,-0.487622854,-0.366913125,-1.433683115,0.08822486,0.360304461,-0.367185108,-0.125061893,0.427882695,-0.699710347,-0.096315362,1.930194888,-0.679601076,0.827214802,-0.380883924,0.696027401,0.288724395,0.117923971,-0.177657015,0
3/30/2024,801,1.588623659,0.834247414,1.811310674,0.980786762,1.324074132,0.293307163,0.088330525,1.323427377,0.974922318,-0.739677692,0.845181887,-0.882877779,-1.135027037,-1.35965803,-1.65034648,-0.52668289,-0.780265034,-1.381131078,0.386954148,-0.495938328,-0.118469602,-0.159883892,-0.699710347,-0.970413573,1.573829711,-1.249724276,-0.803897047,-0.640949218,0.667564084,-0.533066101,-0.881181876,-1.125510986,0
3/31/2024,629,0.360670271,0.834247414,0.505952702,0.112530704,-0.209602469,0.179981445,-1.062304466,-0.457637782,-0.079765907,-0.739677692,0.482871535,-0.757068349,-1.674231378,-1.394478541,-1.642041312,-0.346941904,0.651693738,-1.7387177,-0.121610718,-1.472316911,-0.385457389,-2.118897255,-0.699710347,-1.869486019,0.450885824,-2.261640363,-1.631538518,-0.710544156,-0.513663588,-0.806996266,-0.172139017,0.465529608,0
4/1/2024,1062,0.670698106,0.236356814,1.192983214,0.619826378,0.181485064,-0.184785709,1.317164011,0.146474502,-0.547783807,-0.739677692,0.614982261,0.26064008,-0.791897002,0.043111108,-0.404571167,-0.386884345,-0.307579614,-0.051559001,1.834920492,-0.095372755,0.051281892,0.1514431,-0.699710347,-0.096315362,1.685641074,-0.526025454,0.348743678,3.197761043,2.361131469,0.390599249,-0.881181876,-1.023955203,0
4/2/2024,752,1.738571762,1.157108338,0.643358805,0.571047948,-0.516337789,-0.914320018,1.618786776,0.955274244,-0.257744545,-0.739677692,0.469616279,0.208968349,-0.54680412,-0.282709383,-0.487622854,-0.22711458,0.324984698,-0.171838138,-0.12827314,-0.739138854,-0.073971638,0.005166347,-0.699710347,-0.333570591,1.961144274,-0.248327068,0.441059774,-0.12081863,1.151440479,-0.211594337,-0.977869539,-1.227066768,0
4/3/2024,903,1.150937303,-0.100853484,0.437249651,0.434468343,1.308737366,-0.602674294,-1.453296939,-0.380879986,0.111396334,-0.739677692,0.791719018,1.100867348,0.237493103,-0.218042721,-0.155416104,-0.426826787,-0.328433383,-0.617196022,-0.359237096,-0.263467237,-0.088804293,-0.035665987,-0.699710347,0.07850428,1.876167638,-0.233600639,1.545940752,-0.040235017,1.791865121,0.200432854,1.439322026,1.311827796,0
4/4/2024,909,-0.048647525,-0.418931283,0.093734395,-0.55573379,-0.378306895,-1.112640025,0.412295717,-0.551452866,1.304512388,-0.739677692,0.104654876,-2.439769482,-1.576194225,-2.006324654,-1.11881568,-0.846222421,-0.717703729,-0.991036581,-0.072752958,-0.199090627,-0.110229238,-1.359040371,-0.699710347,-1.182694567,0.482371904,-1.91030983,1.291998683,0.131920882,1.009123892,0.10308577,-0.687806551,-0.922399421,0
4/5/2024,738,1.18538484,-0.194124418,-0.79940527,0.912496959,0.733608641,-0.790370014,2.07680653,1.01213187,-0.205010134,-0.739677692,1.166842784,-0.521175667,-0.252692661,-0.606042695,-0.554064204,-0.386884345,0.304130929,-0.461158223,-0.405874049,-0.875045031,-0.12341382,0.290366903,-0.699710347,0.478092034,0.790613471,-0.58072362,-0.60557761,-0.450478862,0.368699251,-0.134622224,0.633591505,-1.227066768,0
4/6/2024,848,1.298859081,-0.538509403,0.231140498,0.005218158,0.127806383,-0.060835705,0.847973044,1.199762039,-0.402764176,-0.739677692,1.520316297,-0.505449488,-0.742878426,-1.033837539,-1.774924012,-0.626538994,0.019129426,-2.018285422,-0.530239256,-0.803515464,-0.199225167,-0.450716494,-0.699710347,-1.245130154,0.659660002,-1.636818995,-0.237769314,-0.618971869,0.140992712,-0.297621992,0.82696683,-1.227066768,0
4/7/2024,696,0.5835661,-0.679611585,0.849467958,-0.370375755,-0.922762088,0.335804308,-0.995277185,-0.648110832,-0.402764176,-0.739677692,0.720140631,-0.512189279,-2.164417142,-0.73537602,-1.442717261,-0.746366318,-0.69684996,-2.132062984,-0.863360348,-1.179045688,-0.336015206,-1.870304999,-0.699710347,-1.220155919,0.239070377,-1.893479624,-0.572961197,-1.14276535,-0.812528421,-0.850010093,0.82696683,-1.227066768,0
4/8/2024,914,0.802409278,-0.208473792,1.261686265,0.697871867,0.304179192,-0.174161423,1.037883674,0.231760943,1.40998121,-0.739677692,0.958293411,-1.073838522,-1.135027037,-0.877145241,-1.201867367,-0.566625332,-0.738557497,-1.553422814,-0.159364441,-0.907233336,-0.149782985,-1.084165233,-0.699710347,-0.820568165,1.027653562,-1.367535713,0.118681482,-0.227042482,0.681795742,-0.299885877,-0.784494213,3.850722361,0
4/9/2024,893,0.079010995,1.016006157,1.536498469,0.951519704,-0.685042215,-1.091391452,0.747432122,-0.133549309,0.473945411,-0.739677692,0.931341055,-0.321228536,0.286511679,-0.402093991,-0.861355448,-1.025963408,-0.390994689,0.302776833,-0.254859154,-0.846433204,-0.177800221,-0.484508771,-0.699710347,-0.445954647,0.680769988,-0.988856096,0.059564234,-0.292974529,0.838343988,-0.222913765,-0.172139017,0.228566115,0
4/10/2024,739,0.038484481,1.685643629,0.98687406,0.600315006,-0.439653959,-0.259155712,0.680404841,-0.584146002,-0.158867524,-0.739677692,1.083334666,0.399929092,0.090437374,-0.280222204,-0.014228235,-0.706423876,-0.37014092,-1.189334617,0.784478651,-0.710527028,-0.184392513,-0.396899165,-0.699710347,0.577988972,0.448202351,-0.812138942,-0.354256502,1.882783005,0.738722377,-0.388177418,-0.075451354,-1.125510986,0
4/11/2024,763,1.007068176,0.645313985,0.093734395,-0.906938487,0.181485064,-1.091391452,0.959685179,1.28789136,0.276191369,-0.739677692,0.496126792,-0.345941103,0.384548832,-0.210581183,-0.886270955,-0.326970683,-0.717703729,-1.231594854,0.142665348,-0.531703111,-0.189336731,0.803195988,-0.699710347,0.353220861,0.118135206,-0.610176479,-0.072939943,0.395649068,-0.044018851,-0.222913765,-0.881181876,0.465529608,0
4/12/2024,1000,0.008089595,0.10242932,0.849467958,0.990542448,0.442210086,-1.498655751,0.434638144,0.52315628,-0.488457594,-0.739677692,1.277745099,-0.168459942,-0.203674085,0.232136737,0.118654465,-0.746366318,-0.738557497,-0.318123574,-0.363678711,-0.467326501,-0.08715622,-0.33744979,-0.699710347,0.253323922,0.072158374,-0.332478094,-0.360372079,-0.260008505,1.066050527,5.117592511,-0.977869539,-0.177657015,0
4/13/2024,810,0.532907957,-0.285003789,-0.387186963,-0.833770842,-0.87675179,-0.103332849,-0.190949812,0.048395096,-0.257744545,-0.739677692,1.23842117,-0.379640057,-0.742878426,-0.834863193,-1.276613886,-0.926107304,-0.04343188,-0.292117274,-0.419198893,-0.975186424,-0.064083201,-1.294115395,-0.699710347,-0.995387808,-1.00677656,-1.117186411,-1.063081041,-0.351580792,0.368699251,1.130889861,-0.977869539,-0.279212798,0
4/14/2024,616,-1.21175849,-1.50230905,-0.524593065,-1.692271213,0.112469617,0.158732873,-1.095818107,-1.060328626,-0.877373877,-0.739677692,0.968013932,-1.741077823,-0.448766967,-0.782632427,-2.215097956,-0.826251201,0.345838466,-0.952027131,-0.64127962,-1.425822693,-0.354144007,-2.027689398,-0.699710347,-1.594769438,-1.5833654,-1.464309392,-1.832187699,-0.575017172,-0.684443493,0.11893297,-0.977869539,-1.125510986,0
4/15/2024,911,-0.113489948,0.100037757,0.025031344,1.161266954,-0.516337789,-1.07014288,-0.358518015,-0.832898119,-0.132500318,-0.739677692,1.592778367,-0.024677736,-0.595822696,-1.444222127,-1.085595005,-0.546654111,0.366692235,-0.298618849,0.800024302,-0.753444768,-0.184392513,-1.106380526,-0.699710347,-1.195181684,-0.201376946,-1.230790295,-0.827485703,1.578763013,-0.115177145,0.476626905,-0.172139017,-0.38076858,0
4/16/2024,821,0.24719603,0.798373978,0.3685466,0.658849122,0.541899065,-0.790370014,0.57986392,-0.00846253,0.131171738,-0.739677692,1.056824153,1.992766346,0.335530256,-1.02886318,0.21831649,-0.766337539,-0.675996192,0.35804022,-0.499147955,-0.184784714,-0.342607497,-0.023932558,-0.699710347,0.07850428,0.659660002,0.056720401,1.55060024,-0.366232358,0.340235934,0.739237641,-0.075451354,-0.279212798,0
4/17/2024,730,0.828751513,-0.122377546,0.98687406,0.922252646,0.488220384,0.116235729,2.914647543,0.405176704,-1.002618103,-0.739677692,1.177005147,-0.700903425,-0.399748391,-0.471735012,0.060518284,-0.566625332,-1.433683115,-0.142581051,-0.508031184,-0.453020588,-0.095396584,0.772845518,-0.699710347,-1.30756574,0.970406144,0.243956433,0.291664956,-0.366232358,-0.129408804,0.512849075,0.730279167,0.567085391,0
4/18/2024,1014,1.047594691,-0.060196923,1.399092367,0.23447678,-0.685042215,0.877642896,0.110672952,-0.160556682,-0.481865793,-0.739677692,1.340928489,0.14157044,0.727678867,0.209752123,0.035602778,-0.546654111,-1.475390652,-0.454656648,-0.370341133,-0.216973019,-0.301405678,0.285047748,-0.699710347,-0.645748523,1.216927838,0.681541768,1.299861568,-0.212390916,0.098297736,0.71886267,-0.784494213,-1.023955203,0
4/19/2024,1040,2.078994484,2.816852644,1.399092367,0.390567756,-0.247944384,-0.142288565,1.417704933,0.513206195,0.09162093,-0.739677692,1.195562507,-0.584080382,0.384548832,-0.648324744,1.007307523,-0.386884345,0.95754901,-0.158834988,1.157574273,-0.474479458,-0.250315423,0.425223118,-0.699710347,-0.745645462,2.097464688,0.677334217,0.899436859,2.208780346,-0.485200271,0.983737293,1.439322026,-0.38076858,0
4/20/2024,841,1.896625169,0.836638977,0.849467958,0.297888739,-0.178928937,-1.268462887,-0.336175588,-0.214571428,-0.013847893,-0.739677692,0.656073557,-1.417567859,-0.54680412,-1.50640161,-1.758313674,-1.185733173,0.408399772,-0.607443659,-0.352574674,-0.689068158,-0.340959425,-0.941173841,-0.699710347,-1.95689584,1.157891438,-0.944676807,0.099752313,-0.281985854,0.140992712,0.241182796,-0.687806551,-0.279212798,0
4/21/2024,751,0.28974887,0.707494607,0.849467958,0.527147361,-1.520895962,-0.623922866,0.546350279,-0.774619051,-1.516778613,-0.739677692,0.778905603,-0.116788212,-0.742878426,-1.906837481,-1.758313674,-1.105848291,-1.371121809,-2.04754251,-0.510251991,-1.207657515,-0.347551716,-1.516581216,-0.699710347,-2.09425413,0.084681246,-1.289696014,-1.111423224,-0.406524164,-0.798296762,-0.265927593,-0.172139017,-0.279212798,0
4/22/2024,921,-0.050673851,2.740322647,1.261686265,0.068630117,-0.915093705,-0.581425722,-0.43671651,-0.47469507,-0.211601935,-0.739677692,0.766092188,-0.709889812,0.923753173,-0.389658094,0.675100772,-0.666481435,0.609986201,-1.156826742,0.433591101,-0.005960797,-0.044306328,-0.145960223,-0.699710347,-0.945439338,0.981676729,-0.029534401,0.231091618,1.091598447,1.336452042,0.512849075,-0.075451354,-0.279212798,0
4/23/2024,669,0.083063647,-0.246738791,-0.318483912,-0.355742226,-0.439653959,0.126860015,0.825630617,-0.21883575,-1.022393508,-0.739677692,0.742674568,-1.536637498,-0.840915578,-0.327478611,-0.18033161,-0.506711669,-1.350268041,-0.136079476,-0.456952616,-0.499514806,-0.247019277,0.055385425,-0.699710347,-1.132746098,1.071662515,0.239748882,-0.179234502,-0.249019831,0.368699251,-0.209330451,-0.075451354,-1.125510986,0
4/24/2024,538,1.013147154,1.001656782,1.811310674,1.551494395,-0.968772386,-0.361857143,0.155357806,-0.086641767,0.506904418,-0.739677692,1.050638366,0.213461543,1.757068972,0.40375211,0.592049085,-0.706423876,0.262423392,0.215005571,-0.359237096,-0.900080379,-0.331070988,1.040211261,-0.699710347,-0.321083474,1.398867289,0.523758595,0.460862596,-0.289311637,0.311772616,0.209488396,0.730279167,1.311827796,0
4/25/2024,904,0.210722167,0.968174909,0.712061856,3.005091615,0.495888767,-0.393730002,0.61337756,0.779015601,-0.28411175,-0.739677692,0.980827347,-1.251319683,0.090437374,-0.377222197,0.467471553,-0.666481435,0.019129426,-0.893512957,1.073183596,0.716487825,0.049633819,1.278790991,-0.699710347,-0.758132579,0.620123504,-0.250430844,1.2436565,5.68E-05,0.112529394,2.588832227,0.021236308,1.616495144,0
4/26/2024,961,0.607882009,-0.354359099,0.505952702,0.59055932,0.488220384,-0.039587133,-0.715996847,0.028494927,-0.567559211,-0.739677692,1.638288082,-0.334708118,0.580623138,-0.792581144,0.060518284,-0.746366318,-0.69684996,-0.78623697,-0.390328398,-0.109678669,-0.08715622,1.000161155,-0.699710347,-0.70818411,0.454821584,0.210296023,1.171725661,-0.190413567,-0.627516858,0.90676518,-0.075451354,1.616495144,0
4/27/2024,782,0.263406636,0.284188062,0.437249651,-0.448421243,0.081796085,0.158732873,-0.88356505,0.139367299,-1.08171972,-0.739677692,1.589685474,0.287599243,-0.399748391,-0.9542478,-1.235088042,-1.065905849,-1.781245924,-0.675710196,-0.814502588,-0.882197987,-0.205817458,-0.652062142,-0.699710347,-1.519846734,-0.47455447,-1.04986559,-0.961154751,-0.758161745,-0.143640462,0.044224743,-0.881181876,-0.076101232,0
4/28/2024,624,0.822672536,-0.390232535,0.505952702,-0.658168493,-0.731052513,-0.184785709,-0.604284712,-0.723447187,-0.976250898,-0.739677692,0.656515399,-0.128021196,-0.399748391,-0.782632427,-1.774924012,-0.966049746,-0.105993185,-1.316115328,-0.590201053,-0.903656857,-0.347551716,-1.422870227,-0.699710347,-2.09425413,-0.987634455,-1.327563975,-0.491711384,-0.607983195,-1.139856571,-0.17310828,-0.977869539,-0.279212798,0
4/29/2024,950,-0.320175172,-0.313702538,0.162437447,0.180820506,-0.056234809,-0.56017715,-1.687892423,-1.114343372,-0.132500318,-0.739677692,1.396158726,-0.15498036,0.188474526,-0.449350398,-0.329824648,-0.646510214,-1.044412769,-0.012549552,1.832699685,-0.009537276,-0.065731274,-0.845272611,-0.699710347,-0.8455424,-0.284564601,-0.208355331,0.38864054,3.285670438,0.027139442,0.345321536,4.662244113,2.259681767,0
4/30/2024,986,0.648408523,1.965456429,1.605201521,1.258823814,0.994333663,-0.93556859,0.412295717,-0.544345663,1.284736984,-0.739677692,1.222956704,1.080647975,1.953143278,0.95590592,1.489007311,-0.446798007,0.283277161,0.884667791,0.304784279,0.498322647,0.090835638,0.388614818,-0.699710347,0.428143564,0.288625173,0.645777582,2.841860719,0.882813633,0.696027401,1.420667226,-0.3010559,0.02545455,0
