C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_12,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_06,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_06,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_0,DIV_PLANPAGE_CONNl21_0p0_0d0_0,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_06,OC_PAGE_PREFl21_0p0_0d0_06,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_06,SC_SHOPNOWl21_0p0_0d0_12,A_OC_GOOGLE_SHOPPING,Date
-0.08388507277867094,-0.6744229810946107,-0.5158698951397118,1.231096087416629,-0.12007617400555351,0.11845312910192266,0.390871432950877,-0.25169642392652786,-0.9190535113350254,1.032335175917006,-0.5077741663300773,0.5876921671706602,-0.03591991010012693,0.6870562420805026,-0.3886093609612468,-0.2311106763666342,-0.5700970826211768,0.42047699176882414,-0.6386187398451862,0.22239066654065773,-0.3804581457623162,1.4046451689260457,1.5143936057624174,1.2208803036512563,0.13399551680838623,0.6513580612414224,-1.2824379068262781,-0.7447467186443684,-0.7431408944103348,-0.4410278524265387,-0.8596895447730205,-0.911401033080565,-1.045107802491657,924,2024-02-08
0.1272660303942069,-0.8700905993398573,-0.5158698951397118,0.1339980946098511,-0.940463910718378,-1.3964267666308083,-0.4883040915158675,0.8649410293538171,-1.2967012246441274,0.990907218756632,-0.7655993445032514,1.1463156895135247,-0.07125186582861195,0.39047072014715994,0.6159285269689095,-0.046704243594300296,0.6050673744224757,0.6491021627055964,-0.7137058162621185,0.27985677393793496,-0.346768457430985,1.1844076975437063,1.4982528539466473,1.6238004303360742,-0.13023511876886137,0.49875737850441393,-1.1683301724993793,-0.9812459399278132,-0.7056770820341167,-0.5958742703415829,-0.6913283083489672,-0.14907763561249762,2.036224795998505,1014,2024-02-09
0.8704351092085507,0.7604728860371981,-0.5158698951397118,-0.10924987664595046,-1.8072886891319278,0.3428797803215864,-0.5400202988374405,-0.020667985316801325,1.211958585194908,0.9441905862140828,-0.841081057850003,1.0671585102341716,0.06263765061617292,0.7250800269437522,-1.2232140142643657,-0.3335586945734864,-0.003253050400120875,0.40702845230195567,-0.7072697811406672,-0.9987641156514834,-0.32318567559905315,1.4419735539061034,1.5366832154127672,1.3490821621418803,-0.6160785454754134,-0.6203142949003146,-0.6709784895757918,-1.08235155497464,-1.3446756094705061,-1.0374940181859322,-1.2237138397439467,0.7105636423834082,-0.02892364767043321,786,2024-02-10
-0.12942746758066492,-1.0238294422468366,-1.4288408406922752,-0.12414260957997919,-1.3196997512743058,-0.6530134844656718,0.6092287527530748,-1.1373054385971464,-1.165198895902565,0.5448955948598415,-0.9733860834915004,-0.5227699764339819,-0.7574356376081351,-0.49675092666198606,-1.2553015999935555,-0.1696418654425229,0.9921803720368559,0.13973873039793536,-0.5742583886306729,-1.5985666116105643,-0.5320617432533065,1.428908619163083,0.7703818077783349,1.1659366500124178,-1.9116610166928856,-2.0954542280247295,-1.6811094468735954,-1.0143616921025704,-1.317561721914177,-1.0355374749992803,-1.5922884384020095,-0.8627420928166457,0.49555849675342417,689,2024-02-11
-0.20809160405683444,-1.144957015446275,0.11618691331975507,-3.6501796407040896e-05,-0.08911814620507007,-0.09896018926712678,0.390871432950877,-1.0988006988288586,-1.3169323521428293,1.0058917990061291,-0.7766247633067096,-1.4093303843627383,-1.0438104366705918,0.9988512779591456,-0.16170429044768803,0.34259822559173797,-0.3281514591121894,-0.2956577348419472,-0.5399328679829324,-1.0418636961994412,-0.40909438084394767,1.8432536924417215,1.2238600730785505,1.2941385085030415,-1.1019219721819655,-0.7220480833916536,-0.9438775310286622,-0.8194769558528918,-0.9564805419301609,-0.09751477008431989,-0.8801659113651351,-0.14907763561249762,0.5938988988328975,705,2024-02-12
-0.3571394415906303,-0.7815742958479598,-0.37541282659316366,0.014856231137621696,0.24368065265013278,-0.01480019505975314,0.08632043427939037,-0.4827248625362544,-0.13678324805188516,1.167196398162478,-0.8996005884222039,-0.7783345838216077,0.932919507507275,0.49947223675514063,0.1573707329512484,-0.12866265815978203,2.008351990774602,0.26749985533319026,-1.144920169399358,-1.06700511818575,-0.4208857717599136,0.40051161296249926,1.6765697311494439,1.6421149815490206,-0.8206441988255406,-0.3914132707948019,-0.9852686300425418,-1.1743723176549394,-0.7965669147834239,0.25214744798737676,-1.0098495664485276,2.332528317847381,1.4134022494951746,294,2024-02-13
-0.11700681445284812,0.1921050425629103,-0.23495575804661545,0.3871745544883386,-1.4744898902767256,0.16053312620560914,-0.7928550901873541,-0.4442201227679667,1.2827675314403646,0.5140449884638185,-0.556964496376275,0.053946615458448775,0.5684424905186943,0.2890739605118288,0.27082326820802805,-0.2720898836493751,-0.26593687020987833,0.4709090147695828,-1.8464479976375539,-1.5770168213365854,-0.5421686497527058,1.1078845083345885,1.5097819623864832,1.1659366500124178,-0.5137957188003498,-0.5567306770932278,-0.6943080181108872,-1.240310762250695,-1.3385531187319801,-0.35913254475666906,-1.3192702171738149,0.0455581254431792,-0.12726404974990674,0,2024-02-14
0.4315720320257062,0.3039151101316227,-0.37541282659316366,0.3077466455068522,-0.3290428616588203,0.35690644602281535,-1.131883560406556,-0.25169642392652786,-0.1536425209674701,0.9591751664635795,-0.7257382149830567,-1.2555392931914238,0.07751426355448268,-0.04300042729388026,1.0216072894022428,-0.19013146908389336,1.3170787807489241,0.22883530436594213,-1.3830534688930576,-0.8227741617473219,-0.43941510034214576,1.1209494430776086,1.8441261071417265,1.605485879123128,-0.0023815854250318898,0.053672053854806,-0.643603921818885,-1.0231534847153383,-0.5880377957010119,0.6373069495883348,-0.45471251661786516,-0.10041869534857835,1.3150618474157012,0,2024-02-15
0.5454280190306897,2.0509474158927525,-0.3051842923198895,0.5410661281399682,-0.36000088945930414,-0.4987201617521531,0.2874390183077305,0.5954078509758028,1.1040592385351644,1.7815641883918516,-0.9420060453585811,0.020022110053012004,0.3992210183454245,0.8695704094240988,0.4196376326357511,0.03525417097118145,0.7294965522270979,1.8107197591564024,-1.4795939957148276,-0.24811308777454957,-0.36529778601321716,1.4363742961590948,1.7111570564689518,1.6970586351878594,-0.08761727432091822,0.002805159609136525,-0.5569648259284699,-0.17474549758327626,-0.6977324214329347,0.21022152255911575,-0.46608827583570656,0.7105636423834082,2.331246002236925,0,2024-02-16
0.6033910669604993,0.3970901664388827,-0.6563269636862601,-0.42199726826055245,-0.1897317365566423,-0.07792019071528354,-0.4883040915158675,-0.713753301145981,0.3420201027507266,0.9917886646536612,-0.710472250485961,0.8930127158195945,0.5833191034570034,0.5400309406092729,0.33172419622465427,0.1786813964607745,0.34238355461271824,0.3935799128350866,-1.5589717622127275,-0.3199457220211461,-0.331608097681886,1.1956062130377236,1.0101872633269235,1.3490821621418803,-0.05352299876256369,-0.5821641242160625,-0.8905394557085043,0.09516253562868578,-0.8492640672114509,0.027144981522375388,-0.48656464242782116,-0.051759755084659166,0.7905797029918438,1,2024-02-17
0.40259050806080143,0.9887517739899849,-0.5158698951397118,-1.285775778434215,-0.940463910718378,-0.5408001588558401,-0.8273325617350695,-0.4827248625362544,1.8087768464066136,0.853401658820072,-0.6587375930235806,0.26201691527846427,-0.19026476933508782,-0.5905429293246676,-0.6780524812123089,0.21966060374351537,0.32164535831194796,-1.1261050469211047,-1.6619483241559487,-1.0957381718843886,-0.3518219106806847,0.8820477792052407,1.3529860876047137,1.5688567766972354,-1.2382990744153837,-0.8619320425672446,-1.442358062107174,-0.8587469628565859,-1.0290757892583964,-0.24760958311749462,-1.0189501738228008,-0.10041869534857835,-1.045107802491657,0,2024-02-18
0.42950192317107067,1.0865855831126092,-0.16472722377334134,-0.1340710982026647,1.0950264171634407,0.09741313055007908,0.591990016979217,-0.17468694438995236,-0.12329582971941772,0.6277515091805893,-0.6137878086710205,-1.4749177614799167,0.2727698083697941,0.547635697581923,0.22743954260478624,-0.08768345087704117,1.0129185683376256,0.9735481773438103,-0.9110775599866262,0.22598229825298755,-0.37877366134574963,-0.551362204028967,-0.5839041302877327,-0.7387766761339943,-0.062046567652152315,0.8039587439784308,-0.9004168770640891,-0.6676720034057736,-0.5036348876627615,-0.8505043907758884,-0.9984738072306861,0.7105636423834082,2.036224795998505,284,2024-02-19
0.02169047880776736,-0.7769155430325969,0.045958379046480966,-0.605674307780239,-0.003983569753738968,-0.3444268390386341,-1.0456898815372675,-0.713753301145981,-0.24468259471162862,0.9671081795368427,-0.7359155246477873,0.006452307890837637,1.0835452135076586,0.5729848874907555,1.022098425918505,0.13770218917803365,3.47385119602904,1.1887248088137128,1.3544068027642444,0.4091555155818087,-0.2962339249339882,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.28741975682098164,0.002805159609136525,-1.0212036296409548,-1.1655805250421716,2.4439799689649355,0.2742284353795942,-0.5957719309190991,0.7592225826473274,-0.8484269983327104,783,2024-02-20
-0.9077883969238211,0.04768370528665634,-0.23495575804661545,-0.5560318646668105,-0.940463910718378,-0.23221351342880223,-0.5744977703851564,-0.9447817397557076,-0.9190535113350254,2.0459979575006204,-0.6875733037403171,3.2677280942001934,1.1263154757052973,1.8252348689870928,1.4346530995795206,0.670431883853665,4.310291780160109,3.1269955594762,0.5799372431496003,0.22239066654065773,-0.3922495366782821,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.28741975682098164,0.7276584026099266,-0.9270388793843801,-0.859333082364104,0.6618978432868562,1.000664969966597,-0.047460336619141466,0.7592225826473274,2.036224795998505,884,2024-02-21
0.9532394633939922,-0.17593642985076802,0.3971010504128515,0.32760362275222366,3.029903154693687,-0.03584019361159638,1.1838532785483327,5.29298610270691,1.4007824418494592,3.6960646767393386,-0.82835942076909,0.8568265767204613,3.8171228409220173,1.9139570336680074,1.7105081095473036,0.7933695057018876,1.2410387276460997,1.3097616640155334,1.1334362635944153,0.2439404568146367,-0.16315965602523005,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,3.7309415882147894,1.5160952634178035,-0.6245075738647548,0.25986211724119634,0.5918536337663393,1.1658531161539454,1.397261084046722,-0.8627420928166457,-0.02892364767043321,1513,2024-02-22
-0.7256188177158485,0.24801007634726582,0.2566439818663033,-1.6779510790303032,0.808664660008964,0.16053312620560914,-0.43658788419429456,0.5954078509758028,1.7109930634962214,2.2928028086688044,-0.6553451564686703,1.4923456446489838,2.2346231396093503,1.3359955037466211,1.1609263478488787,0.6294526765709241,0.017485145900649705,1.866194984457236,0.6249894889997596,0.3157730910612332,-0.2103252196890937,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.9068978458428218,0.8548256382241003,-1.1476346229924401,-0.7145615640071994,-0.028485874276446728,0.6004121352114651,0.33249002125676275,-0.14907763561249762,-1.14344820457113,1077,2024-02-23
-0.4378736869214367,-1.0937107344772818,-0.8670125665060824,-0.3177481377223518,0.09663002059783365,-0.3444268390386341,0.32191648985544635,0.36437941236607624,-0.47059685178046673,1.453666314696978,-0.484027110445706,1.087513213477434,1.3085539841995888,1.0774337666765275,-0.21540188289245527,-0.2720898836493751,-1.0816392580401786,1.9905939745257737,0.4254724002347681,-0.043390080171749446,-0.2810735651848892,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.22399437655433635,-1.116266513795592,-1.8903226382528386,-0.6890653654301738,-0.7327909695904458,-0.16068316439623365,-0.6276240567290551,1.5215459801153948,1.216721445336228,580,2024-02-24
-0.6862867494777632,-0.795550554294049,-0.586098429412986,0.24817571377073724,-1.4977084111270886,-0.05688019216343996,1.5228817487675346,0.09484623398806195,0.07227173610136736,1.4087125739484871,-0.6358386462779367,0.3818835010443421,0.9924259592605126,1.6883492434793959,-0.4514748350429257,-0.313069090932116,-1.1438538469424895,0.9029433451427477,-0.13017196525053062,-0.7509415275007253,-0.5387996809195728,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.718361372150477,-0.5948808477774798,-1.904715452228119,-1.4603986373236413,-1.1773275292841312,-0.7772737743611923,-1.0075744146049592,-0.0031008148207399846,-0.12726404974990674,464,2024-02-25
-0.5682905447635082,-1.0890519816619189,-0.9372411007793565,0.5410661281399682,-1.296481230423943,1.3878663750631461,1.5918366918629658,-0.36721064323139113,0.4499194494104701,1.320567984245564,-0.8682205502892846,-0.22423432886613556,0.5461275711112301,1.5109049141175666,1.3645842899259837,-0.026214639952929858,0.23869257310886663,1.2576485735814162,0.27100755731993603,-0.6360093127061709,-0.4309926782593129,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.1254719479187976,0.09182222453905811,-1.470297053941543,-1.1846294090365015,-0.8007214620702813,0.9492358347745963,-0.6230737530419185,0.7105636423834082,0.49555849675342417,688,2024-02-26
-0.4461541223399811,-0.43216783469573394,0.32687251613957735,-0.42199726826055245,-0.2826058199580942,0.5041864358857198,0.15527537737482155,1.5965310849512846,-0.37281306887007387,-0.5357570748979944,-0.5968256258964697,-0.03199546490199144,1.425707311088775,2.1775886087198684,1.5314069932833547,-0.4360067127803386,-0.3696278517137299,1.4509713284176575,0.7580008815097539,0.049992344348826045,-0.25749078335295733,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.3613894369091493,0.4351737606973271,-0.7858387893393056,-0.6377799085223637,-0.9625301458741803,0.9430866990451183,-0.4228603908079091,-0.051759755084659166,-1.045107802491657,839,2024-02-27
0.8083318435694683,0.8163779198215536,2.0825858729714297,0.6999219461029406,0.4139498055527942,0.02727980204393403,-0.21823056439209623,1.3269979065732702,2.274092778876758,-0.7790361424780619,-0.28556957198346,0.8862278147385065,1.444303077261662,3.0217166326839986,1.6003298177322782,0.3835774328744789,1.3170787807489241,2.3015914496971193,0.8953029641007157,0.41993041071879816,-0.13957687419329823,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.438101556915447,1.5033785398563861,0.32137310928195945,-0.21049878754186474,-0.620180872078273,0.23761312717224553,-0.43423615002575056,1.5215459801153948,1.216721445336228,837,2024-02-28
-0.3881910744101711,1.7714222469709722,1.6612146673317854,2.2140164610625215,0.6770930418569071,1.0371997325324211,-0.23546930016595444,1.519521605414709,2.0987563405546745,-0.786969155551325,-0.35850695791402915,2.9759773477134344,1.8980397718801003,1.5920223218258311,1.9398688626421783,0.15819179281940407,-0.6530498678242581,1.7636498710223607,1.6161388977032656,0.5492291523626719,0.00023533238172618795,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.923944983621999,2.1392147179272545,0.5594659992913408,0.85360117835676,0.053365995954084075,1.2438353374505107,0.18460515142482398,-0.0031008148207399846,-0.12726404974990674,899,2024-02-29
-0.4979068437058826,1.4033807745572935,-0.3051842923198895,0.2680326910161092,4.1830896902617125,1.514106366374207,0.33915522562930345,1.2499884270366948,1.4041542964325762,-0.786969155551325,-0.35002586652675355,1.6280436662707318,1.907337654966543,2.043237902203054,1.2887855542493762,-0.005725036311559421,0.2594307694096369,0.8037603665745895,3.4439728721954452,0.11464171517076292,-0.053668168948403705,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.6170965035968083,1.9866140351902462,0.1559968545855974,0.7108810782761685,2.9533128889746867,2.01946495787334,0.6328100646077769,0.7105636423834082,-0.32394485390885297,1189,2024-03-01
-0.5434492385078754,-0.8654318465244945,-0.23495575804661545,0.2630684467047665,0.7312695905077548,0.3288531146203571,1.8101940116651636,-0.25169642392652786,-0.4908279792791689,-0.786969155551325,-0.1354542544286841,0.29594142068390106,1.4368647707925075,0.0913502792229335,-0.8060753997848938,-0.06719384723567073,-0.7152644567265691,-0.008195203737622895,1.5667959617721385,-0.032615185034759964,-0.018293996200505962,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.34332434100857717,-0.42956344147905406,-0.743695124888811,0.6692665932424023,0.4172168741293383,0.06376028972972363,0.24830940304473606,-0.8627420928166457,0.49555849675342417,1023,2024-03-02
-0.9119286146330935,0.15017626722464297,-0.9372411007793565,-1.5687377041807595,0.8473621947595693,1.2335730523496267,-1.2640472013394652,0.28736993282950074,0.915235381880613,-0.786969155551325,-0.40684917882149924,0.4474708781615199,0.03288442473955414,0.735219702907285,-1.150362097685337,-0.4974755237044499,-0.4318424406160413,-1.146277856121408,1.1870698896065097,-0.8981984277062481,-0.3265546444321863,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.9314505943901928,-0.5948808477774798,-1.111323340675719,-0.6952196202591114,-0.6198893249002478,-0.12602439937553783,-0.5411682866734601,-0.14907763561249762,-1.045107802491657,811,2024-03-03
0.7524389044942952,1.0027280324360746,1.1696149274188665,0.3176751341295382,0.33655473605158426,-0.042853526462211015,-0.01711198036375614,1.211483687268407,0.8376827264689233,-0.786969155551325,-0.6120915903935654,-0.556694481839419,1.6376990454596851,0.5248214266639737,0.8909649760762531,-0.313069090932116,0.2801689657104071,1.3097616640155334,1.8671442674398677,0.3660559350338508,-0.02166296503363908,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.39822615238563386,0.23170618371464918,0.1115014231456775,0.4099087111657614,0.26422749246069677,1.6865731099729473,0.10724998874350217,1.5215459801153948,2.8557281466607822,1119,2024-03-04
-0.3364383530442704,-0.3110402614962953,-0.024270155226793138,-0.0496789449098355,2.008288237277717,-0.5618401574076836,0.35639396140316115,0.36437941236607624,-0.18398921221552317,-0.786969155551325,-0.35681073963657406,0.7392216246482791,0.966391886618471,0.5501706165728062,1.4153350632731718,0.3835774328744789,1.3585551733504646,0.28431052966677645,1.416621808938274,0.16851619085571032,-0.18842692227372843,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.23627834348344984,0.11725567166189285,0.05430644996286253,-0.13430325156454526,0.0033656549227891693,0.831284231236422,0.14820272192773137,-0.0031008148207399846,0.888920105071317,975,2024-03-05
0.28459430334654595,0.802401661375465,0.32687251613957735,0.24817571377073724,0.2823781874007374,-1.30525343957282,-0.20099182861823858,0.3258746725977885,-1.424831698802573,-0.786969155551325,-0.556964496376275,2.403784023208394,1.0928430965941014,0.24091049968504696,0.285229939351746,-0.14915226180115249,0.38385994721425876,1.0542394141450235,1.3093545569140852,-0.09367292414436702,-0.21706315735535994,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.03171269013332264,0.2571396308374839,0.027590376962995076,-0.5522064604247601,-0.05574553542178838,-0.009190820515450176,-0.2635997617581289,-0.911401033080565,-0.22560445182937985,922,2024-03-06
0.17073831634156406,0.4902652227461431,0.32687251613957735,-0.2035705185614656,1.598094368921305,-0.16208018492265752,-0.5227815630635834,0.7494268100489538,0.8646575631338589,-0.786969155551325,-0.457735727145152,0.5763839987021816,1.2602049921500822,0.32963266436596156,0.5352184261296706,-0.4360067127803386,0.6672819633247871,0.18008434879854138,1.4488019845455307,-0.17987208524028286,-0.12273203002763262,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.3688950476773431,0.26985635439890127,-0.044091480874677416,-0.7655539611612514,0.20788600030735718,0.6985188007135956,-0.2021706619817851,0.6619047021194888,-0.32394485390885297,946,2024-03-07
0.8704351092085507,-0.38092155372674086,1.8719002701516076,0.9779196275381419,1.396867188218159,-0.36546683759047766,-0.8273325617350695,2.02008322240245,1.5120536430923195,-0.786969155551325,-0.0608206502206601,2.496511004649922,2.06726124405337,0.7884530017158343,0.25150523190167867,0.15819179281940407,0.6880201596255573,0.20866249516563815,1.077657292541837,-0.15473066325397408,-0.23053903268789241,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.5489079524800993,0.19355601303039707,0.12100256178295414,0.07288999434300762,-0.18431784093083253,1.3447370646478587,-0.11116458823905355,-0.051759755084659166,-0.32394485390885297,1041,2024-03-08
0.9056269597373631,0.33652637983916384,0.7482437217792219,0.38221031017699586,0.5764794515053349,-0.23221351342880223,0.017365491183959185,1.2884931668049824,1.205214876028674,-0.786969155551325,-0.5450909684340893,1.7139857466311728,1.8831631589417899,0.4614484518918921,-0.47881476778157234,-0.2925794872907455,0.34238355461271824,-0.03845441753807822,1.1913605796874773,-0.15473066325397408,-0.19853382877312778,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.21070763681468394,-0.09892862888220243,-0.44266895024241754,0.0066584899934929295,-0.5841747955921801,0.40252176719007293,-0.12709065114403156,0.7105636423834082,2.1345651980779783,960,2024-03-09
-1.1706922214626,-1.5456097575674943,-1.0074696350526307,-1.941056027531476,0.8705807156099323,-0.5618401574076836,0.64370622430079,0.017836754451486435,-1.175314459651916,-0.786969155551325,-0.09983367060212749,-0.4888454710285447,0.17607182427078252,0.0989550361955836,-0.9881233351464215,-0.5179651273458203,-0.02399124670089113,0.36668283390134904,0.6335708691616947,-0.9556645351035254,-0.24906836127012455,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.0593041277340223,-1.2434337494097658,-1.4742480224837766,-0.8942071930614154,-1.0403732424068672,-0.6763720471638441,-0.5070410090199358,-0.8627420928166457,0.7905797029918438,744,2024-03-10
-0.8498253489940115,-1.0843932288465559,-0.586098429412986,-0.96806414250827,-0.6308836327135385,0.09741313055007908,1.8274327474390206,-0.059172725085089084,0.03180948110396373,-0.786969155551325,-0.3356080111683852,1.1915483633874409,0.5331105347902093,0.7580339738252343,0.38362095477645664,0.03525417097118145,-0.04472944300166139,0.9802724470772445,1.2557209309019906,0.042809080924166396,-0.07556646636376897,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.02795229209379779,0.295289801521736,-0.5275207032208696,-0.12726981747433241,-0.29379380627923685,0.04503337637176739,-0.04518518477557318,0.6619047021194888,-0.22560445182937985,962,2024-03-11
0.15003722779520326,-0.41819157624964487,0.5375581189593996,0.04960594131702241,0.7312695905077548,0.5322397672881776,-0.6894226755442077,0.402884152134364,-0.0558587380570779,-0.786969155551325,-0.3712285949949423,0.6216166725760978,0.4140976312837335,0.9050592752964646,0.5658326023100715,-0.08768345087704117,-0.3903660480145005,0.8474681198419133,1.2171047201732825,-0.06134823873339858,-0.1075716702785336,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.0801116635527244,0.3715901428902402,-0.08143754066674529,-0.47366644641737116,-0.21099440772012434,0.6649780603709872,-0.011057907122048845,0.7592225826473274,0.49555849675342417,668,2024-03-12
0.2100703845796484,-0.5812479247873503,0.2566439818663033,0.6502795029895112,-0.24390828520748958,0.2236531218611399,0.017365491183959185,0.4413888919026518,-0.5717524892739765,-0.786969155551325,-0.328823138058565,1.372479058883106,1.3680604359528272,1.0394099818132778,1.0219347137464172,0.03525417097118145,-0.41110424431527076,1.509808688585209,1.5517785464887521,0.5097212035270439,0.09119749087632038,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.3811790146064566,0.6259246141185877,0.05929219598044342,0.5136518639964178,0.20664692480075075,2.6139745804460808,0.6919640125405524,-0.8627420928166457,1.4134022494951746,738,2024-03-13
-0.6241834838386817,1.021363043697526,-0.23495575804661545,0.8339565425091987,1.3581696534675536,-0.5197601603039965,0.06908169850553271,0.556903111207515,1.758199027659859,-0.786969155551325,-0.32373448322619985,1.1938099970811376,0.8808513622231919,1.1813654453027411,0.2713144047242908,-0.3335586945734864,-0.06546763930243164,0.12124698863099057,1.5174530258410117,0.18647434941735946,-0.07893543519690209,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.67098035685247,0.26985635439890127,-0.21586454178227582,0.5303562699606755,0.32632704138003116,1.2055429922260326,0.5008512576808161,-0.9600599733444841,-0.12726404974990674,883,2024-03-14
0.0009893902614073918,0.6346865600223957,-0.3051842923198895,-0.14399958682535066,2.5345747098859435,-0.7792534757767328,-0.7928550901873541,0.7494268100489538,-0.12329582971941772,-0.786969155551325,-0.2177208408852565,-0.2898217059833138,0.6688596278522825,1.3233209087922047,0.020016220569664095,-0.41551710913896817,-0.04472944300166139,0.87604626620901,1.1763431644040907,-0.34149551229512504,-0.14968378069269758,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.040236259022911273,0.002805159609136525,-0.656115322202626,-0.1170127260927695,-0.38227837480983745,0.3175518916554644,0.3393154767874676,-0.14907763561249762,-1.14344820457113,708,2024-03-15
-0.2743350874051884,0.21539880663972566,-0.3051842923198895,0.8538135197545698,-0.25164779215761035,-0.4496268317978515,-0.26994677171366976,0.402884152134364,-0.9190535113350254,-0.786969155551325,-0.056580104527022314,1.8836082736583584,0.5591446074322509,0.13444390206794893,-1.195546657181544,-0.599923541911302,-0.7360026530273396,-0.586482400812988,1.1141281582300613,-0.40614488311706193,-0.16147517160866348,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.8803091810526611,-0.8619320425672446,-1.024872386144458,-0.47806234272375464,-0.7276160071805012,0.0042254756215928755,-0.516141616394209,-0.911401033080565,-0.4222852559883263,654,2024-03-16
-0.9905927511092635,-1.9229687356118983,-1.1479267035991787,-0.2532129616748941,-0.019462583653980497,-0.05688019216343996,2.6376533288103348,0.09484623398806195,0.22063333775851507,-0.786969155551325,-0.25079709729563054,-1.0338991912092343,-1.1721212232635112,-0.5804032533611337,-1.2677437250722214,-0.47698592006307944,0.6050673744224757,-0.8453667855502149,1.0154422863678074,-0.65396747126782,-0.26422872101922357,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.1019219721819655,-0.8492153190058273,-1.5816767385607087,-0.6292811756633557,-0.8951827477503951,0.1559973256718982,-0.7186301304717866,-0.9600599733444841,-1.14344820457113,523,2024-03-17
0.3777492018051695,0.03836619965593057,0.32687251613957735,0.9630268946041136,0.4371683264031573,-0.8914668013865646,0.5115425833678812,0.5183983714392273,-0.5515213617752743,-0.786969155551325,-0.3610512853302117,-0.8778464663442236,-0.40225650370599725,-0.5221001165708191,-0.007159999996894797,-0.005725036311559421,-0.34888965541295996,0.06913389819687271,1.5303250960839143,0.4342969375681175,-0.0991492481957008,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.2618490501522157,0.8039587439784308,1.175346738481946,0.8281049797797353,0.0032927681282828836,0.9626521309116401,0.2210075809219166,-0.9600599733444841,-0.4222852559883263,825,2024-03-18
