Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_0,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_0,C_DIV_BUY_PREMIUMl21_0p0_0d0_06,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_12,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_06,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_06,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_PREFPLl21_0p0_0d0_12,OC_PAGE_PREMl21_0p0_0d0_12,SC_BUYNOWl21_0p0_0d0_12,SC_HOMEPAGEl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_Holiday,Is_NYE
12/6/2023,1411,-0.234299548,-0.524358129,-0.352577623,-0.070741427,0.425630599,0.688826096,-0.301876772,-0.647141786,4.328858475,0.373357133,-0.476952905,0.0549333,-0.895980166,-0.501313223,-0.726251346,0.038597962,-0.658069043,-0.077990781,0.199523322,-0.000994998,-0.072861208,0.039805121,0.708626142,0.788403187,1.500593421,-0.474854506,-1.255957773,-0.766646231,-0.231668589,-0.204844349,0.738085011,-0.435711744,0,0
12/7/2023,1380,-0.865321438,0.996489353,-0.114779866,-0.307642951,-1.128261373,0.935253562,0.191777133,-0.689285021,4.436920732,1.365422736,-1.015816138,0.114563828,-1.099842506,0.405580517,-0.220020852,0.206731495,0.306610007,-0.554857683,0.243954438,0.245904199,0.035214943,-0.802043477,0.722991492,0.789560836,1.405152669,-0.477883057,-0.084410221,-0.600071618,0.480012663,-0.107861896,1.10993407,-1.176081942,0,0
12/12/2023,1564,-0.234299548,-0.19846224,-0.101126406,-0.5664798,-0.103180805,1.681783827,0.22789815,-0.647141786,0.481187189,0.899973845,-1.009883699,0.357672901,-0.151292943,0.660767067,1.029047868,0.774182169,-0.390383233,0.452243898,0.310491675,1.149990965,-0.197250741,0.750356231,2.343402977,0.927321013,-0.155760486,0.930099991,-0.107967175,-0.638909095,0.194425237,-0.107861896,0.946000614,-0.435711744,0,0
12/13/2023,1710,0.73650336,-0.524358129,-0.158015822,1.052347276,-0.770296731,0.500381563,0.829915107,0.195722907,0.045663546,1.728606675,-0.902111052,1.187913323,-0.498364364,0.345382664,1.073067911,0.206731495,-0.94090688,-0.690859435,0.157062058,1.995983802,-0.233955849,1.012951206,2.537335203,0.684214818,-0.233740878,1.673951151,-0.017848132,-0.550907413,0.21785853,0.700325219,0.922010352,1.347907368,0,0
12/14/2023,1347,-0.671160857,-0.850254019,-0.844102173,0.043322269,-0.66453445,0.166979697,-0.33799779,-0.352139143,0.009642793,0.15544677,-0.643061204,-0.779894085,-0.890925728,-0.655733802,0.577842427,0.122664729,-0.213609585,-0.504932989,0.206308369,0.449232949,-0.129958043,-0.215066473,1.136713573,0.016251605,-0.371795965,0.194357531,-0.97080907,-0.668542315,-0.506893084,-0.819066557,0.122334957,-0.132833027,0,0
12/15/2023,1487,-0.477000275,0.236065612,2.300744718,-0.540157409,-0.640127769,-0.217157235,0.191777133,0.532868784,-0.036201801,0.249109996,-1.058331953,0.119150791,-0.973481551,-0.452893211,0.814450159,-0.12953557,0.336914061,-0.059053828,0.015232684,0.274951163,-0.240073367,-0.099215749,0.394024976,0.63443593,-0.192017222,-0.29245759,-0.713326092,-0.740155929,-0.52948614,2.219716995,0.226292758,1.347907368,0,0
12/16/2023,1177,-0.913861584,-0.524358129,-0.637024701,-0.592802192,-0.029960764,-0.623037768,1.732940543,0.195722907,-0.000181048,0.403941044,-0.83982044,-0.431284847,-1.652461079,-1.222378809,-0.253035884,-0.465802636,-0.390383233,-0.98007835,-0.118279537,-0.099028503,-0.207446605,-0.145556038,1.294732424,0.167903565,-0.350419693,-1.107528543,-1.132694645,-0.954547783,-0.664017517,-0.625101649,0.350242445,0.708496743,0,0
12/17/2023,973,-0.913861584,-1.719309723,-0.881649187,-2.018598397,-0.363518727,0.783048363,0.619209172,-1.195003837,-0.199932494,0.460330129,-1.07909549,-0.857872467,-1.185767955,-1.073192825,-0.286050916,-0.675969552,-1.193440663,0.082112548,-0.114558704,-0.709014754,-0.503126642,-1.0028514,1.339265009,-0.216435754,-0.421259306,-1.360168299,-1.090511263,-0.945792514,-1.091885177,0.603342765,0.961994122,1.44886694,0,0
12/18/2023,1249,-0.816781293,-0.958885982,-0.998841383,-0.325191211,-0.615721089,0.051013831,-0.657066777,-0.267852674,-0.224492098,0.702134173,-0.83982044,-1.81654787,-0.740977396,-0.603387843,0.83646018,0.122664729,-0.228761612,-0.883672045,-0.069470971,0.380246409,-0.366502073,-0.191896328,0.612378297,0.353127333,-0.329688396,-0.74234393,-1.100098396,-1.143796299,-0.821422028,-0.819066557,0.434208361,-0.974162797,0,0
12/19/2023,1530,-0.282839693,-0.089830277,-0.721221036,-0.430480777,0.783595242,0.304689163,-0.428300333,0.49072555,-0.224492098,0.668683021,-0.906066012,-0.206523628,-0.190043635,-0.248743971,0.957515298,0.963332393,-0.420687287,-0.084876945,-0.016284955,1.189930541,-0.021881891,1.020674588,1.064886823,0.773353756,-0.308619255,0.350572136,0.30975787,-0.460885283,-0.001163406,-1.013031464,0.662115849,-1.277041514,0,0
12/20/2023,1344,0.348182197,-0.089830277,-0.362817718,-0.250611102,-1.079448013,1.254159695,0.492785611,0.448582315,-0.429155464,1.334838825,-0.967367884,0.458586102,0.333933122,0.556075149,1.282163115,0.290798262,-0.435839314,1.430079278,0.18091916,0.685239535,-0.040234445,1.059291496,0.554916897,0.207263615,-0.319983077,0.814428888,-0.167133476,-0.387251223,-0.178080102,0.603342765,1.597736061,1.246947795,0,0
12/21/2023,1126,-0.185759403,0.018801686,-0.114779866,-0.333965342,0.913764203,-0.267892302,-0.657066777,0.743584958,-0.085321009,1.661704371,0.460372498,-1.321155796,-0.494994738,-0.116570424,1.364700696,-0.024452112,-0.688373097,1.43180082,-0.049772447,-0.338665959,0.020940735,1.352779998,1.204230719,2.681158566,-0.222438482,0.501413506,-1.433456677,-0.568193458,-0.366946843,0.797307673,0.706097996,0.708496743,0,0
12/22/2023,1027,-0.865321438,-1.067517945,-0.499352315,-0.785833063,0.978848684,-0.101191369,0.173716624,1.12287407,0.491011031,0.962097414,0.756005721,-0.050566864,-0.643258258,0.821730891,0.319224675,-0.192585645,-0.956058907,0.049403265,-0.088294005,-0.494793392,-0.195211569,1.012951206,0.536241942,1.973835302,-0.250325917,-0.109865284,-0.877403011,-1.128530701,-0.969210487,-0.819066557,0.386227838,-1.075122369,0,0
12/23/2023,1061,-1.108022165,-1.936573649,-1.092140025,-1.825567526,0.547664,-0.963687501,-0.976135764,-0.22570944,-0.71404687,1.158025592,0.029281912,-0.789068012,-0.858914286,-1.671245407,-0.346578476,-0.423769253,-1.223744717,-1.668694816,-0.042330782,-0.516578616,-0.221720813,-0.377257487,0.804873988,0.144750594,-0.411292926,-1.215090945,-1.428526152,-1.210022055,-0.677461318,-0.204844349,0.162318727,-0.435711744,1,0
12/24/2023,813,-1.496343328,-1.393413834,-1.18316309,-1.834341657,-1.94181738,-0.347618835,-1.349386278,-0.689285021,-0.334191662,0.981212358,0.088606304,-1.931221962,-2.14779602,-2.086087132,-1.072909185,-1.075286693,-1.238896744,-2.197207953,-0.10011312,-1.446081475,-0.537792578,-1.813806471,0.488836287,-0.0601532,-0.479184087,-1.718905029,-2.504750218,-1.453373647,-1.352918993,0.700325219,0.338247314,0.506577598,1,0
12/25/2023,763,-1.641963764,-1.827941686,-1.584802363,-1.821180461,-0.404196528,-1.166627767,-1.668455265,-0.857857959,-0.597798078,0.061783543,-0.11606285,-1.825721798,-2.889113618,-2.494385613,-0.984869099,-1.054270001,-0.481295395,-2.22303107,-0.119592771,-1.852738976,-0.825315925,-2.593868016,0.661220487,-0.436388978,-0.536433182,-2.243528188,-2.265893668,-1.807849812,-1.539545101,-0.010879442,-0.237518971,-1.075122369,1,0
12/26/2023,1294,-0.622620711,-0.741622055,-1.381138256,-0.395384255,0.832408603,0.174227564,-1.385507295,-0.520712082,-0.309632058,0.102880673,-0.11804033,-1.110155468,-1.654145892,-0.947562524,0.187164546,-0.339702486,-0.688373097,-0.329335791,-0.063342541,-0.356820312,-0.319601102,-0.168726183,0.902558368,0.010463362,-0.407592006,-0.607719962,-0.5906108,-0.887199557,-0.804710635,-0.916049011,0.29026679,0.405618026,0,0
12/27/2023,1188,-0.768241147,-0.307094203,-0.68481181,-0.772671867,0.547664,-0.557806968,1.040621042,-0.352139143,-0.434067385,0.586488761,-0.238666595,-1.256938305,-0.823533219,-0.133582861,0.720907567,0.122664729,0.55914379,0.472902392,0.006696656,0.028051966,-0.289013512,-0.315470434,0.712935747,0.01162101,-0.365883706,-0.571279656,-0.888359734,-0.704685863,-0.782771098,-0.204844349,0.462197,2.29019671,0,0
12/28/2023,1130,-1.010941874,-0.19846224,-0.814519677,-0.948154477,-0.314705367,-0.485328302,-1.222962717,-0.099279736,-0.044388335,1.093034781,-0.302934687,-0.481741447,-0.658421572,-0.286694791,0.62186247,-0.234619028,0.129836359,-0.002242969,-0.013658485,0.195072011,-0.105487971,-0.130109275,1.118038618,0.612440608,-0.335447089,-0.062190032,-0.788927477,-0.612418793,-0.59250396,0.700325219,1.473786375,-0.031873455,0,0
12/29/2023,1170,-0.331379839,-1.067517945,-0.767870356,-0.522609148,-0.615721089,1.529578628,0.438604085,0.49072555,-0.199932494,0.787195675,-0.432459611,-0.500089302,-0.311350151,-0.429337529,0.62186247,-0.171568954,-0.658069043,-0.549693059,-0.162929525,0.093407636,-0.129958043,0.039805121,1.133840503,0.135489405,-0.285369488,-0.182843589,0.259356947,-0.074755452,-0.111234532,-0.010879442,0.494184016,-1.176081942,0,0
12/30/2023,999,-0.913861584,-1.067517945,-1.048904069,-1.457054045,0.173428237,0.319184897,-0.05504982,-0.22570944,-0.306357444,0.528188181,-0.669757181,-0.169827919,-0.355155282,-1.549541052,-0.137483271,-0.528852711,-0.703525124,-0.236372568,-0.221149608,-0.320511606,-0.307366066,-0.284576908,0.626743647,0.301033148,-0.399176634,-1.032107858,-0.472552115,-0.825239188,-0.588489492,-0.916049011,0.662115849,0.405618026,0,0
12/31/2023,464,-1.399263037,-0.632990092,-1.350417971,-1.904534701,-1.559446057,-0.941943901,-0.693187795,-1.40572001,-0.398046632,-0.250745794,-0.300957207,-1.504634342,-1.670994019,-1.289119906,-0.764768884,-0.213602337,-1.461126473,-1.33471583,-0.336495411,-0.647289955,-0.525557542,-1.721125891,0.422755676,0.097287003,-0.469908751,-1.536801198,-1.944587781,-1.557089915,-1.24518186,-1.013031464,-0.501411851,-1.075122369,0,1
1/1/2024,354,-1.108022165,-1.61067776,-1.31059538,-1.395635132,-0.558772169,-1.253602167,-1.632334248,-0.77357149,-0.530668494,0.133464584,-0.772586128,-1.440416851,-1.827681602,-1.400355069,-0.253035884,-0.402752561,-1.001514988,-1.401855935,-0.526476734,-0.117182856,-0.617320312,-2.09184821,0.405517256,-0.277791127,-0.507516861,-1.520095321,-2.290272375,-1.251553461,-1.29765003,-0.204844349,-0.445434574,-0.435711744,0,1
1/2/2024,1151,-0.816781293,-0.958885982,-0.965845522,-1.00079926,0.401223919,-1.637739099,-1.084498817,-0.942144429,-0.504471583,0.541568642,-0.241632815,-1.298220977,0.236213984,-0.230422885,0.770430116,0.311814953,-0.466143368,1.352609926,-0.258139059,1.349688845,-0.142193079,-0.639852463,1.123784758,0.288299014,-0.36749614,-0.276728665,0.049809629,-0.420027359,-0.399155951,-0.916049011,0.97798763,-1.176081942,0,0
1/3/2024,1259,-0.622620711,-0.089830277,-0.0920241,-1.070992304,-1.331650375,0.31193703,-0.747369321,-0.857857959,-0.09023293,-0.00894175,-0.689531979,1.123695832,0.020557955,0.36370375,1.249148083,0.92129901,0.069228251,2.120417285,-0.441335335,0.913984379,-0.142193079,-0.137832657,0.635362857,-0.015004906,-0.388918481,0.178726301,-0.06907081,-0.286453377,-0.200579798,-0.204844349,0.84604119,-0.435711744,0,0
1/4/2024,1210,-0.282839693,-0.524358129,-0.666607197,-0.20674045,0.075801516,-1.079653367,0.775733581,-0.478568847,-0.491373127,0.530099675,-1.246192529,-0.651459102,-0.245642455,0.722273569,0.792440137,0.627065327,-0.153001477,0.779336719,-0.478762531,0.434709467,-0.348149519,-0.354087342,-0.080031575,0.200317724,-0.393018671,-0.08172907,-0.550344845,-0.618480133,-0.409052083,-0.916049011,0.510177524,-0.334752172,0,0
1/5/2024,1200,0.008401179,-1.393413834,-0.931711873,-0.211127515,-0.135723045,1.080210895,-0.33799779,0.027149968,-0.545404256,-0.104516471,-1.305516922,-1.587199688,-0.18667401,-0.370448325,1.095077933,0.648082019,-0.168153504,1.815704499,-0.486204196,0.946662214,-0.346110346,-0.15327942,0.740229912,0.607810013,-0.353229936,-0.230616536,-0.509804972,-0.821647283,-0.321013854,3.836091225,1.173908102,0.506577598,0,0
1/6/2024,1185,-1.253642601,-0.958885982,-0.945365333,-0.882348498,0.222241598,0.819287696,-1.012256782,-0.478568847,-0.586336929,0.476577832,-1.08305045,-1.096394577,-0.302926088,0.282567513,0.506309858,0.458931795,0.084380278,-0.096927733,-0.524288009,0.78690391,-0.091213762,-0.848383767,0.165615911,-0.09951325,-0.432223859,-0.609771561,-0.218082236,-0.622296533,-0.237270173,1.993424603,1.257874018,1.44886694,0,0
1/7/2024,948,-0.962401729,-0.958885982,-1.002254748,-0.522609148,-1.152668054,-0.514319768,-0.446360842,-1.321433541,-0.263787464,0.035978368,-1.254102448,0.807195339,-1.076255128,-0.7865987,0.088119449,0.059614654,-1.163136609,0.817210624,-0.523631392,0.554528195,-0.26454344,-1.721125891,0.371040416,-0.392398333,-0.456302877,-0.876284033,-1.077363196,-1.269512989,-0.735344353,-0.722084103,0.258279774,-0.132833027,0,0
1/8/2024,1163,-0.962401729,-0.524358129,-1.005668113,-0.140934471,0.5069862,-0.666524968,-0.410239825,-0.857857959,-0.551953484,0.81969108,-1.327269199,-0.578067684,-0.409069289,0.324444281,0.511812363,0.92129901,-0.228761612,-0.153738592,-0.484890961,1.18629967,-0.162584806,-0.778873332,0.08229688,0.075291681,-0.45668679,-0.544120394,-0.828645596,-0.800320345,-0.411012638,0.603342765,0.538166163,-1.176081942,0,0
1/9/2024,1249,-0.719701002,1.865545058,-0.66433162,1.104992059,-0.290298687,2.051425027,-0.711248303,-0.562855317,-0.46845083,1.441882513,-0.814113203,0.605368939,-0.528690993,0.984003364,1.5737959,1.467732992,0.336914061,-0.301791132,-0.498461055,1.400521032,-0.244151713,0.263783188,0.223077311,1.031509383,-0.353752058,0.253365424,-0.385994008,-0.869015535,-0.280775809,-0.819066557,0.786065535,-1.277041514,0,0
1/10/2024,1134,0.154021615,0.453329538,0.266379218,0.372352163,-0.819110091,2.015185693,-0.729308812,-0.857857959,-0.126253682,1.715226214,-1.147318542,0.197129174,0.372683814,0.234147501,1.920453739,1.215532692,0.114684332,0.984200117,-0.490581645,0.808689133,-0.229877504,0.101592174,1.178373089,0.676111278,-0.331454395,0.514895442,-0.497478659,-0.593336795,-0.172665237,1.41152988,1.009974646,-0.435711744,0,0
1/11/2024,1293,-0.42846013,0.996489353,-0.020343436,1.144475647,0.149021557,1.246911828,-0.127291855,-0.478568847,0.404233763,2.446372829,-1.194778056,1.275065632,0.736603363,0.775928177,1.232640567,1.32061615,-0.153001477,0.803438295,-0.466505671,1.200823152,-0.307366066,0.217442898,1.57772982,0.302190796,-0.327415631,0.395902704,0.781718691,-0.401169856,0.186863098,0.086103012,1.53376203,-0.334752172,0,0
1/12/2024,1374,-0.719701002,-0.089830277,0.414291698,-0.066354362,-0.74589005,1.159937428,-0.693187795,0.237866142,0.05385008,1.772571047,-0.947593087,0.839304085,0.219365857,1.661883534,1.590303416,1.993150282,-0.67322107,0.701867366,-0.49101939,1.545755854,-0.240073367,0.410527439,0.858025783,0.379753249,-0.311874836,0.368450356,0.256343848,-0.545070566,0.181915032,-0.107861896,1.093940562,-0.334752172,0,0
1/13/2024,1455,-0.331379839,-0.415726166,-0.582410862,-1.430731654,0.149021557,0.61634743,-0.127291855,-0.731428255,0.004730872,0.821602574,-1.140397362,-0.376241283,0.111537842,1.058596356,-0.054945691,1.909083515,-0.450991341,-0.164067839,-0.469569886,2.202943423,-0.070822036,0.039805121,0.408390326,-0.156238029,-0.395414288,0.103501006,1.055636753,-0.620725074,0.363032916,-0.107861896,0.034370664,-0.334752172,0,0
1/14/2024,1514,-1.010941874,-0.307094203,-0.302514937,-0.807768389,-0.949279052,4.356246622,0.811854599,-0.436425613,0.168461565,0.671550262,-0.944626867,0.976912995,-0.609562003,1.673661375,0.220179578,3.359235236,0.574295817,0.128594159,-0.455562047,2.776620969,-0.197250741,-0.014258551,-0.317059851,-0.25116521,-0.379750641,0.483339897,1.215330983,-0.790218111,0.62117258,-0.107861896,1.313851296,-1.176081942,0,0
1/15/2024,1828,-0.477000275,-0.19846224,-0.452702994,-0.386610125,0.53139288,2.819698892,-1.843040183,-0.604998551,-0.139352137,0.80917786,-0.868493896,-0.105610428,0.189039228,2.105515536,1.001535341,4.262952975,-0.627764989,1.010023235,-0.427108623,4.472237513,0.002588181,0.564995072,-0.219375471,0.034773981,-0.352400684,0.853897744,2.86541339,-0.428109147,1.088251329,0.700325219,1.181904856,-0.435711744,0,0
1/16/2024,1737,-1.010941874,-0.415726166,-0.861168998,0.201256618,-1.307243695,3.124109291,-0.500542368,0.111436438,-0.055849484,0.674417504,-0.986153942,-0.027632045,0.168821475,1.147584486,1.34819318,4.368036433,0.306610007,0.028744771,-0.406096864,4.090996106,0.012784044,1.491800867,0.664093557,0.764092568,-0.277123038,0.943093451,1.717696709,0.162085811,1.150242192,2.413681903,1.445797736,-0.334752172,0,0
1/17/2024,1597,0.348182197,-0.524358129,-0.714394306,-0.829703715,-2.161477502,4.638913422,-0.410239825,0.364295846,-0.082046395,1.095902023,-0.976266543,0.458586102,0.785462932,1.284992629,1.518770847,3.107034937,-0.390383233,0.741462813,-0.445056167,3.876774744,0.018901562,1.630821737,0.480217077,0.847443263,-0.294199485,0.888579536,1.382694919,-0.081265781,1.086010695,0.99127258,0.582148309,1.347907368,0,0
1/18/2024,1070,0.639423069,0.453329538,-0.305928302,-1.180668935,-1.217752534,1.370125561,-0.410239825,0.996444366,0.60889713,0.930557756,-1.245203789,-0.289088974,-0.233848766,1.231338021,1.441735771,2.602634338,0.321762034,1.218329715,-0.471320866,1.879795944,-0.095292108,1.777565988,0.445740236,0.413325057,-0.280900742,0.63593978,0.57271921,0.061287965,0.515676081,-0.819066557,0.67411098,-0.132833027,0,0
1/19/2024,1520,-0.040138966,1.322385243,0.286859408,-0.219901646,-0.68894113,1.138193828,-1.012256782,-0.900001194,0.364938397,0.441215185,-1.129521224,-0.156067028,0.098059341,1.161979625,1.441735771,2.413484114,0.114684332,0.469459309,-0.464973564,2.05407773,-0.078978726,0.711739323,0.158433236,0.476995727,-0.31150628,0.391408725,1.565946103,0.082839398,0.506526827,-1.013031464,0.398222968,0.506577598,0,0
1/20/2024,1266,-0.477000275,-0.415726166,-1.044352916,-1.088540565,-0.843516771,1.703527427,-0.747369321,0.069293203,-0.533943108,0.460330129,-1.037568415,0.215477028,-0.183304384,0.176566946,0.159652019,1.614849833,-0.910602826,-0.351715826,-0.49802331,1.640158488,-0.138114734,0.696292559,0.01621627,0.172534159,-0.377124676,-0.096187958,1.559919906,-0.14165469,-0.093309463,-1.013031464,0.662115849,-0.233792599,0,0
1/21/2024,935,-0.816781293,0.127433649,-0.898716012,-0.329578277,0.149021557,1.587561561,0.474725103,-0.900001194,-0.391497405,0.36762265,-1.152262241,-0.545958938,-0.813424343,0.444839986,0.126636987,1.194516001,0.29145798,-1.000736844,-0.520348304,0.859521321,-0.401168009,-0.300023671,0.075114205,0.16327297,-0.391698011,-0.295583836,0.241004436,-0.842076245,-0.520897044,-1.013031464,1.197898364,0.506577598,0,0
1/22/2024,976,0.154021615,-0.850254019,0.082057512,0.543447708,-1.152668054,1.384621295,-0.05504982,-0.267852674,-0.443891226,0.170738725,-1.068219351,1.307174378,-0.547223932,0.52990217,0.869475212,0.774182169,0.619751898,1.201114304,-0.530635312,0.714286499,-0.337953656,-0.292300289,0.371040416,0.282510771,-0.401556894,-0.266763756,-0.248761059,-0.754523551,-0.775862478,0.603342765,0.758076896,-1.075122369,0,0
1/23/2024,972,-0.768241147,-0.415726166,-0.599477686,-0.790220128,-1.120125813,1.181681028,-0.091170837,-1.195003837,-0.167186355,0.3504192,-0.932761988,0.738390885,1.220144614,1.122720156,1.540780868,0.92129901,0.129836359,0.818932165,-0.380707654,1.030172237,-0.148310597,0.418250821,0.225950381,0.325343767,-0.336076707,-0.147184846,0.247030634,0.399376062,-0.117489634,-0.010879442,0.898020091,-1.277041514,0,0
1/24/2024,819,-0.477000275,-0.958885982,-0.131846691,-1.400022197,-0.892330132,0.072757431,-0.994196273,-1.026430898,-0.337466276,1.030911213,-0.720182915,1.100761013,-0.678639325,0.045702049,1.161107997,0.332831645,-0.658069043,1.304406773,-0.478543658,0.888568285,2.896174205,-0.292300289,0.886756483,0.965523415,-0.375112972,-0.355080206,-0.160011606,0.367048913,-0.509227078,2.316699449,0.722091504,-0.435711744,0,0
1/25/2024,786,-0.379919984,-0.524358129,-0.214905237,-0.136547406,-0.257756446,0.123492497,-1.349386278,-0.604998551,-0.23922786,0.306454829,-0.572860673,-1.13767725,-0.636519007,-1.133390678,0.209174567,0.017581271,0.55914379,0.216392758,-0.511374532,0.046206319,9.804891223,-0.269130145,0.214458101,0.520986372,-0.323945058,-0.021158054,-0.665664349,-0.225615479,-0.531073255,0.99127258,0.898020091,-1.176081942,0,0
1/26/2024,995,-0.185759403,-0.741622055,-0.676847291,0.021386943,-0.794703411,-0.035960569,-0.765429829,-0.309995909,-0.470088137,0.738452567,-0.68162206,-1.298220977,-0.306295713,-0.611239737,0.440279793,0.017581271,-0.122697424,-0.539363812,-0.412881911,0.093407636,3.522200215,0.989781061,0.195783146,0.747885488,-0.33914801,-0.054081332,0.538205534,0.710300374,-0.169771085,-0.010879442,1.221888626,0.405618026,0,0
1/27/2024,879,-0.671160857,-0.632990092,-0.761043626,-0.307642951,-0.461145448,-0.057704169,-0.127291855,-1.447863245,-0.581425009,1.244998588,-0.820045642,-0.825763721,-1.239681962,-0.968500907,-0.203513336,-0.066485496,-0.420687287,-1.097143149,-0.430829455,-0.037303704,1.334167937,0.147932464,0.312142481,0.580026448,-0.390930185,-0.555550731,-0.209590776,0.028287334,-0.346314342,-0.916049011,0.358239199,-0.233792599,0,0
1/28/2024,716,-1.010941874,-0.415726166,-0.821346407,-1.334216219,-0.208943086,1.391869161,-1.59621323,-0.057136501,-0.304720137,1.225883643,-0.810158244,-0.312023792,-0.513527678,-1.319218833,0.093621954,-0.675969552,0.574295817,-0.869899716,-0.450746852,-0.327773347,0.434892788,-0.068322222,0.396898046,0.266303691,-0.437736848,-0.849222466,-0.587597701,-0.488947044,-0.603707128,-1.013031464,0.850039567,1.347907368,0,0
1/29/2024,1023,-0.574080566,-0.632990092,-0.369644448,0.192482488,-0.998092412,-0.064952036,0.119535098,-0.22570944,-0.352202038,0.601780716,-0.980221502,-0.601002502,0.219365857,-0.161064489,1.018042857,0.353848337,-1.132832555,-0.337943496,-0.403251521,0.877675674,1.733845781,0.711739323,0.549170757,0.723574868,-0.316742852,0.170519905,0.940317249,0.650360452,0.253148509,0.603342765,1.121929201,-0.132833027,0,0
1/30/2024,1007,0.008401179,0.127433649,0.511003705,1.047960211,-0.078774125,0.282945564,-0.073110329,-0.604998551,-0.607621919,0.851230738,-0.580770592,0.275107556,0.042460521,0.105899902,1.001535341,0.017581271,-0.481295395,0.812046001,-0.401281669,0.274951163,0.496067968,0.711739323,0.063621925,0.753673731,-0.356930857,0.056802706,0.499035251,0.770689284,0.009199525,-0.819066557,0.946000614,-0.334752172,0,0
1/31/2024,1083,0.008401179,1.322385243,-0.120468808,1.346280648,-0.770296731,-0.195413636,0.51084612,-1.026430898,-0.432430078,0.151623781,-0.480907865,0.614542866,0.475457391,0.24854264,1.029047868,0.059614654,2.342032297,0.793109048,-0.396685346,-0.109921115,0.061724188,0.217442898,0.649728207,0.779141999,-0.338288045,-0.63272993,-0.258896027,0.919528864,-0.459933138,-1.013031464,1.521766899,3.030566907,0,0
2/1/2024,1046,0.882123796,0.344697575,0.464354384,0.604866621,-1.071312453,-0.985431101,-1.560092213,-0.309995909,-0.448803147,0.968787644,-0.450256928,-0.963372631,0.362574938,0.976151471,1.254650589,-0.108518879,0.235900548,1.734792064,-0.340653988,-0.313249865,1.819491033,-0.068322222,0.080860345,0.898379799,-0.340837227,-0.492732725,-0.165489968,0.067798294,-0.473843739,-1.013031464,0.694102865,-0.772243652,0,0
2/2/2024,1088,0.785043505,0.779225427,0.786348476,0.512738251,0.124614877,0.195971164,-0.482481859,-0.183566205,-0.167186355,0.781461191,-0.768631169,-0.353306465,0.047514959,0.430444848,0.53932489,-0.234619028,0.352066088,-1.048939997,-0.394934366,-0.807048259,8.006340925,0.086145411,1.188428834,2.185684987,-0.28655194,-0.491658078,-0.444886391,-0.103939683,-0.616404052,-0.204844349,0.386227838,0.405618026,0,0
2/3/2024,976,0.154021615,-0.089830277,-0.049925932,0.732091513,0.067665956,-0.739003634,1.094802569,-0.604998551,-0.255600929,0.623762902,-0.189229601,-0.371654319,0.433337072,-0.128348265,0.297214653,-0.423769253,0.367218115,0.416091533,-0.441116462,-1.097517903,2.333362547,-0.392704251,0.07367767,0.457315702,-0.416114872,-1.063761099,-0.736061291,0.213494957,-0.402983701,0.700325219,0.562156425,1.44886694,0,0
2/4/2024,691,0.73650336,-0.524358129,-0.670020562,-1.106088826,1.466982288,1.123698095,0.884096633,-0.984287663,-0.638730751,0.041712852,-0.535288558,0.646651612,-0.358524907,-0.486918084,-0.120975755,-0.654952861,0.114684332,-0.088320028,-0.43039171,-1.311739265,0.416540233,-0.539448502,0.461542121,0.086868166,-0.480136191,-1.185977779,-1.204461177,-0.325515348,-0.849056509,-0.010879442,0.186308989,-0.132833027,0,0
2/5/2024,990,0.10548147,0.779225427,-0.59037538,-0.452416104,0.010717036,1.000484362,-0.33799779,-0.984287663,-0.519207345,0.341817475,-0.734025273,0.426477356,0.003709828,-0.244818024,1.106082943,0.332831645,1.867268786,1.16668348,-0.421199065,-0.567410803,0.43693196,-0.230513236,0.526186197,0.619386499,-0.413627117,-0.971439146,-0.355041267,0.014817689,-0.765872986,1.508512334,0.438206738,-0.334752172,0,0
